0.222526201908219,1,0.116730239685565,0,-1.42883720562557,0,-99,1,1,-99,0,1,0,-99,-99,-99,-99,1,-99,1,-99,1,0,1,1,0
0.469267140519066,1,-0.438670930679443,0,0.584907415505411,0,1,1,-99,1,-99,0,-99,1,-99,1,1,0,-99,1,-99,-99,0,1,-99,1
0.429057853412388,1,-0.401609037595399,0,-0.448074680367272,1,0,0,1,0,-99,0,0,1,1,0,0,0,-99,-99,-99,-99,1,-99,-99,-99
0.0955500090462074,1,0.24006016842333,0,-0.420423709375391,0,-99,0,0,0,0,0,-99,0,-99,0,0,-99,0,0,-99,0,-99,0,-99,-99
0.193173288508573,1,-0.144550781266513,0,0.0390244876774112,0,-99,-99,1,1,0,0,1,1,-99,0,0,0,0,-99,0,-99,1,-99,-99,-99
0.531770192273038,1,0.193547227522424,1,-1.06838822700534,1,-99,1,-99,0,0,-99,0,0,-99,-99,1,-99,0,-99,0,1,0,0,-99,0
-0.0357932846669161,1,1.2773917517927,0,-0.351249411470307,1,0,-99,-99,0,0,-99,-99,-99,0,0,0,-99,0,-99,-99,0,0,0,0,0
-0.0890275860079807,1,0.93975079163308,1,0.821040774266425,0,-99,1,1,-99,-99,0,0,1,-99,1,-99,0,-99,0,1,-99,0,-99,1,1
0.440343872229662,1,1.42297602159738,0,-1.18122386149435,0,0,-99,-99,-99,0,0,0,-99,0,1,-99,1,-99,-99,-99,0,0,0,0,0
0.76105060063692,1,-0.689408976654597,1,-0.148112778028127,0,1,1,-99,-99,1,-99,1,1,1,1,1,-99,1,-99,-99,-99,-99,0,1,1
-0.0911196230308702,1,0.0216629537073847,1,0.0711019787663001,1,-99,1,1,1,1,1,-99,-99,-99,1,-99,-99,1,1,1,0,-99,0,-99,1
-0.0532248631566571,1,1.22976656148223,1,-1.02218326518599,1,-99,-99,0,0,0,0,0,-99,0,0,0,0,0,-99,-99,0,0,-99,-99,-99
0.162623094036161,1,0.709388724000634,1,-0.364173767808084,0,0,1,-99,0,0,0,-99,0,-99,1,1,0,-99,-99,0,0,-99,-99,-99,1
0.653804057865832,1,0.44806232856472,1,0.512404344874057,0,1,1,1,1,1,-99,0,-99,1,0,-99,0,-99,1,-99,-99,0,-99,-99,1
0.539563644453733,1,0.15896825938833,0,-1.10273078273736,1,-99,-99,1,-99,0,-99,-99,1,0,0,1,0,-99,0,1,0,-99,0,1,-99
0.171794398096029,1,-0.501387030785618,0,-0.464395981087842,1,0,-99,1,0,-99,0,0,-99,-99,0,-99,0,0,-99,-99,1,1,0,-99,1
0.0779650228988491,1,2.5322757270387,1,0.097274077883706,0,0,1,0,-99,-99,-99,0,1,-99,-99,0,-99,0,0,-99,0,0,-99,0,0
0.223471741598487,1,0.558927403116873,1,-0.065389425794632,0,0,-99,0,-99,-99,-99,0,-99,1,0,0,-99,-99,1,0,-99,0,0,0,0
0.352644410800072,1,1.06068782914633,1,-1.1776654921775,1,0,-99,0,-99,0,1,0,0,0,-99,-99,-99,0,1,0,-99,0,0,-99,-99
0.0308921573651127,1,-0.295049006541414,0,1.20475890652168,0,-99,1,0,0,0,0,-99,0,0,-99,0,0,0,-99,0,0,-99,-99,-99,-99
-0.0856777155893856,1,-0.347579629267136,0,0.198009582251697,0,1,0,-99,-99,-99,1,-99,-99,1,-99,1,0,-99,1,0,1,0,-99,0,1
0.525647653567241,1,-1.21832433035912,0,0.0846090269420095,0,0,1,-99,-99,-99,0,0,-99,-99,-99,-99,0,0,0,0,0,-99,0,0,0
0.176948051346862,1,1.14790856467967,0,0.76141779588263,1,0,1,0,-99,-99,1,1,-99,1,0,1,0,-99,1,1,0,-99,-99,-99,-99
0.132242060723838,1,2.36530319088648,0,0.932984926552817,0,-99,-99,1,-99,0,-99,-99,0,0,0,0,0,0,0,0,0,0,-99,-99,-99
0.337345205889069,1,-2.24260909142592,0,-0.393589827592819,1,-99,1,1,1,-99,1,1,-99,-99,1,-99,1,1,0,1,1,-99,-99,1,-99
0.124246272603085,1,-0.0835053541488808,1,-0.291651338757932,1,-99,0,0,-99,-99,-99,-99,1,0,0,-99,-99,0,0,0,1,0,0,0,-99
0.468463739419307,1,-1.68155219150175,1,-0.132636143091953,1,-99,1,-99,-99,-99,0,0,-99,-99,0,0,-99,0,0,0,0,0,-99,1,1
0.210361215884404,1,0.199275033311849,1,-1.74794810080344,0,1,1,-99,0,0,0,-99,0,0,-99,-99,0,0,-99,0,-99,-99,0,0,-99
-0.0967139095440957,1,-0.28381889222708,0,-1.20274001505654,0,-99,-99,0,-99,0,0,-99,1,-99,0,-99,0,-99,0,0,0,-99,0,0,0
0.342875751705313,1,-0.313650479527048,1,-1.07371731407586,0,-99,-99,1,-99,0,0,-99,0,1,-99,-99,-99,0,-99,0,0,0,0,0,0
0.237659857105865,1,0.610192319435982,0,0.353305607820656,1,0,-99,0,0,-99,-99,-99,1,0,0,1,-99,-99,0,0,0,0,-99,0,-99
0.287632310135361,1,1.93597480450448,1,-0.794566368060477,0,0,0,1,0,-99,0,0,0,-99,0,0,0,-99,-99,-99,-99,-99,0,-99,0
0.267024195962048,1,0.228009317959333,1,0.558548492672759,1,0,0,-99,0,0,-99,-99,-99,0,0,-99,0,-99,0,0,0,-99,0,-99,0
0.295322206862908,1,-0.296971266904596,0,1.43388574858407,1,1,1,0,-99,-99,-99,-99,1,1,0,1,0,0,-99,-99,-99,1,-99,1,1
0.457832005061414,1,0.373827843039928,0,-0.361927756818861,0,1,-99,-99,0,1,-99,-99,1,1,0,-99,0,1,0,-99,1,-99,1,-99,1
0.207345772311499,1,-0.628048524819177,0,1.0292539410974,1,-99,1,1,1,-99,-99,1,1,1,1,-99,-99,-99,1,-99,0,1,0,-99,1
0.446104819841129,1,0.20064122990134,0,0.532145145460458,0,-99,-99,1,-99,1,0,-99,1,-99,-99,0,0,0,0,-99,0,1,0,1,-99
-0.404127355109997,1,0.691492639705916,1,-1.05729295749454,0,0,-99,0,-99,0,0,0,-99,0,0,0,-99,-99,0,0,0,0,-99,-99,-99
0.625239956864682,1,1.61287542443484,0,1.46580673299819,0,0,0,1,0,1,-99,0,-99,0,-99,1,-99,-99,1,0,-99,-99,0,-99,0
0.366625259058963,1,0.86346338497823,1,-0.171418893309277,0,1,-99,0,0,-99,0,-99,1,0,-99,0,-99,0,-99,0,0,-99,0,-99,0
0.242175993891419,1,-1.53597639570122,1,-0.393004538924961,0,1,1,-99,1,-99,1,1,1,1,-99,1,-99,-99,1,1,-99,-99,1,0,-99
0.386504243083226,1,-0.344535442118645,0,1.74315626095277,0,1,-99,1,-99,1,-99,1,-99,1,-99,1,1,-99,-99,1,1,-99,1,1,1
0.276460517154655,1,0.463758610789735,1,-0.986632797312144,1,0,1,-99,0,-99,-99,-99,-99,-99,0,1,1,0,0,0,-99,0,0,-99,0
0.21772955460089,1,0.174686264596252,0,0.485294133468885,0,-99,1,0,0,-99,0,0,-99,-99,0,1,0,-99,-99,0,-99,0,0,-99,0
1.21347818912701,1,-0.536798136647571,1,-0.535020756728974,1,-99,1,-99,1,0,-99,-99,1,-99,-99,-99,0,1,0,0,1,1,1,1,-99
-0.0795675552366197,1,0.0623815582590466,0,-0.380372698028612,1,-99,1,0,-99,-99,0,0,-99,-99,0,0,0,-99,-99,-99,0,0,0,0,0
0.986428075622085,1,-0.967109613581531,0,1.44118254077392,0,1,-99,1,1,1,1,-99,-99,-99,-99,-99,1,1,1,1,1,1,-99,-99,1
-0.11212635921006,1,-0.0775934682979136,1,0.256352121282182,1,0,1,-99,1,0,-99,0,0,-99,0,1,0,-99,-99,0,-99,1,0,-99,-99
0.408556220147818,1,0.525890213385912,1,-1.14378932191435,0,-99,1,-99,-99,1,-99,0,-99,-99,0,1,0,-99,1,1,0,1,0,-99,0
0.308536696049006,1,1.16319553112919,0,0.82358380857263,0,0,1,0,1,-99,-99,-99,1,1,1,-99,-99,-99,0,0,-99,0,0,-99,1
0.404448479391308,1,0.140758150288434,0,-0.402829089090504,0,1,1,1,-99,-99,-99,1,1,1,1,-99,-99,-99,-99,0,0,-99,0,0,1
0.529720563912361,1,-1.9578344517996,1,0.498703910001378,0,1,1,1,1,-99,1,-99,1,1,1,1,-99,-99,-99,1,-99,-99,1,1,-99
0.567270044997377,1,0.553474993917018,1,-0.671313057292483,0,1,1,1,1,0,-99,-99,1,1,-99,-99,-99,1,1,1,0,-99,-99,-99,1
-0.0268051308377978,1,0.173920465169137,0,-1.03217093442074,1,0,0,-99,-99,-99,-99,0,0,0,0,-99,1,0,1,0,0,-99,0,-99,-99
0.762194814138461,1,0.786226748698593,0,1.4388776902275,0,0,1,1,-99,-99,-99,1,-99,-99,1,-99,-99,1,1,1,1,1,1,-99,0
0.461565976026972,1,0.556858805169009,0,-0.769862490100575,0,-99,1,1,1,1,0,0,1,1,-99,-99,0,1,1,-99,1,-99,-99,-99,-99
0.137664569880786,1,0.23723999333854,1,-0.804822874638926,0,0,1,1,1,1,1,0,1,1,-99,-99,-99,0,-99,-99,-99,1,0,-99,-99
-0.0204622441054793,1,-0.750092427809045,0,-0.286924395278175,1,-99,1,-99,1,1,1,-99,1,1,-99,1,-99,1,1,0,-99,-99,1,0,-99
0.283347712547959,1,-1.11786037410969,1,0.52464465616765,1,-99,1,1,0,1,-99,-99,-99,1,1,-99,1,-99,1,0,1,-99,0,-99,1
-0.0643681889652645,1,0.705940293993147,1,-2.19113004345104,1,-99,1,-99,-99,-99,0,0,0,0,0,-99,0,0,0,0,-99,0,-99,0,-99
0.663331441386397,1,-0.197738724097353,1,0.228684910941546,0,-99,0,1,1,1,1,-99,-99,-99,1,0,-99,-99,-99,1,0,-99,1,0,1
0.293007368187,1,0.961496288946393,1,0.590757130519627,1,0,0,-99,0,-99,0,0,0,-99,-99,0,-99,0,0,0,-99,-99,-99,1,0
0.34025960941643,1,-0.577673352299048,1,-2.59796950692311,0,1,1,-99,0,-99,-99,0,-99,1,0,-99,-99,0,0,0,-99,0,0,-99,1
0.299113464682009,1,-0.665992634870759,1,1.43912662832128,0,-99,1,-99,1,1,1,1,1,1,-99,-99,1,1,1,-99,-99,-99,1,1,-99
0.62743429181879,1,1.52972336536873,1,0.303328008023939,1,0,-99,1,0,0,1,-99,1,0,1,-99,0,-99,-99,0,0,-99,0,-99,-99
0.55499424845713,1,1.66516607959908,1,-0.198001488418148,0,-99,1,-99,-99,0,1,-99,1,-99,1,1,1,-99,0,1,1,-99,1,-99,1
0.410937879492147,1,-1.3427663104377,0,-0.570563310436449,1,1,-99,-99,1,-99,0,1,1,-99,1,1,-99,-99,0,1,-99,1,-99,1,0
0.193998090854575,1,-0.459814142913009,0,-0.361675004592547,0,0,0,0,0,0,-99,0,-99,-99,0,-99,0,-99,0,-99,-99,0,0,0,-99
0.482239634202282,1,-1.55991597849112,0,0.283009979023704,1,1,1,-99,0,-99,-99,0,-99,-99,1,1,1,1,0,-99,-99,-99,0,0,1
0.0960157235171293,1,-0.287492581048914,0,0.326771352867054,0,0,0,0,-99,0,-99,0,0,-99,-99,0,-99,0,-99,-99,-99,1,0,1,0
0.019530055788019,1,0.585536501024909,0,-0.754929536076,1,0,1,-99,0,-99,0,-99,-99,0,-99,1,1,-99,1,0,0,0,-99,0,-99
0.319575096859135,1,-1.42127451993099,0,1.70010478065352,0,1,0,1,1,-99,-99,1,-99,1,1,-99,0,-99,1,1,-99,-99,1,-99,0
-0.0909040477309433,1,0.763976047502916,1,-0.589855810905005,1,-99,1,1,-99,-99,1,0,1,0,-99,1,-99,0,0,0,0,0,-99,-99,-99
0.453680424919025,1,-0.625535583035092,1,-0.142227186083334,0,1,1,-99,1,-99,1,-99,1,-99,1,1,0,1,0,1,-99,-99,1,-99,-99
0.0940239725870075,1,-0.79851989058067,1,0.774667002293448,1,-99,1,-99,1,1,1,1,1,1,-99,1,-99,1,-99,-99,1,1,1,-99,-99
0.185620372144462,1,-1.47802362745412,0,-2.34271693399996,1,-99,-99,0,0,0,-99,0,-99,0,0,-99,0,0,0,0,-99,0,0,-99,-99
0.402754625278157,1,-0.561362436799352,0,-0.749734252152024,1,0,1,-99,0,0,-99,0,1,-99,-99,-99,0,0,1,0,-99,1,-99,0,-99
0.465399700348571,1,2.31734885073014,0,1.63594625129612,1,-99,0,1,1,-99,-99,-99,1,1,-99,1,1,1,0,-99,0,-99,1,1,-99
0.307146016427334,1,0.57209309307046,1,1.20835453586861,0,0,1,-99,-99,0,-99,-99,-99,1,1,1,0,-99,1,1,-99,1,0,-99,0
0.354999739490111,1,2.25622308660381,0,-0.26733746377396,1,-99,0,-99,0,0,-99,0,-99,-99,0,0,0,0,-99,0,-99,0,-99,0,0
0.0267651562852273,1,-1.40711302691708,1,-0.28358547792571,1,-99,1,-99,-99,1,1,-99,1,-99,1,-99,0,-99,1,1,1,1,1,1,-99
0.647928926069964,1,-0.0034578964178901,1,0.894597436545968,1,-99,-99,1,1,1,1,-99,0,-99,1,1,0,1,0,1,-99,-99,-99,-99,0
0.527050880605889,1,0.185744754263069,0,-1.42098924089459,1,-99,-99,0,0,0,0,-99,-99,1,-99,0,-99,0,-99,0,0,0,-99,0,0
0.663285927426398,1,-0.140348801406282,0,0.765065610642839,1,-99,1,1,0,-99,-99,0,-99,-99,0,-99,-99,0,0,1,0,1,0,-99,1
0.680982341788352,1,-0.201893137503259,0,-0.24385787008865,1,-99,-99,-99,1,0,0,0,-99,-99,1,1,0,0,-99,0,-99,0,0,-99,0
0.270469129350733,1,-1.23817625482993,0,-0.0167312888230231,1,-99,1,1,1,1,-99,1,-99,-99,-99,-99,1,1,1,1,1,1,-99,-99,1
0.52590193008784,1,0.134324403592095,1,-0.354892327899551,0,-99,0,1,0,0,-99,-99,-99,-99,0,0,-99,0,0,-99,0,0,0,-99,1
0.127899972569535,1,1.40855708625782,1,0.341254518387498,0,0,0,0,-99,-99,0,-99,-99,-99,0,-99,-99,0,-99,0,0,0,0,0,0
-0.00649719910697871,1,0.711559142997802,1,-0.157739467941384,1,-99,-99,1,-99,-99,0,1,1,1,-99,1,0,0,0,-99,0,1,-99,-99,0
0.115789605751389,1,-0.527618756253672,1,-3.12361383220662,1,0,0,0,0,0,-99,-99,0,0,0,-99,-99,-99,-99,0,-99,-99,0,0,0
0.27980581974129,1,-0.397585465758392,0,-0.0248289777201746,0,-99,1,-99,0,-99,-99,1,-99,-99,1,-99,0,1,1,1,-99,0,0,1,1
-0.0763713790810286,1,0.032234613208793,1,0.542164218810288,1,-99,0,1,0,1,0,0,0,-99,0,-99,-99,0,-99,0,0,-99,-99,0,-99
0.453009749576215,1,-0.986497754542536,0,1.5231573148144,1,1,-99,1,0,1,-99,-99,1,-99,1,1,0,1,-99,1,1,-99,0,-99,-99
-0.195563825650503,1,0.950829461175035,0,-1.45738723016072,0,-99,0,0,0,0,0,-99,-99,-99,-99,0,-99,0,0,-99,0,0,0,-99,0
0.469555881156613,1,-0.452576434263364,0,-0.341345472329703,0,0,-99,1,-99,1,-99,1,1,1,-99,-99,-99,1,0,0,-99,1,1,-99,1
0.350397860901867,1,-0.365862395172174,1,-1.16003409591069,1,-99,1,-99,1,1,1,1,1,-99,1,1,-99,1,-99,-99,-99,1,-99,0,0
0.38774418506613,1,-1.90994543204924,1,0.612391815949828,1,0,-99,-99,1,1,-99,1,-99,-99,-99,1,1,-99,1,1,-99,1,1,0,1
0.285614210187045,1,1.3310350977328,1,0.859196497797451,0,1,-99,1,0,1,-99,0,1,-99,1,1,-99,1,-99,-99,1,1,1,-99,-99
0.291155089245941,1,0.841441784697506,1,-0.81649325949981,0,0,-99,-99,-99,0,-99,0,-99,-99,0,1,0,0,-99,0,0,1,0,0,-99
0.506862132200356,1,0.76724888483191,1,0.344275766905567,0,1,-99,1,-99,-99,1,0,-99,1,0,-99,-99,0,0,1,0,-99,0,1,-99
0.654014373976659,1,1.32652983334345,0,0.157860274401845,1,-99,-99,0,-99,0,0,0,-99,-99,0,0,-99,-99,0,0,0,0,0,0,-99
0.604791922643507,1,-0.34494916469628,1,0.837708989138725,0,-99,-99,1,1,-99,-99,1,1,-99,0,1,1,-99,1,1,1,1,1,-99,-99
0.176750312111221,1,0.87867262976886,0,-0.302551099379108,0,-99,1,0,0,0,-99,-99,1,1,-99,-99,0,0,-99,0,0,-99,0,0,-99
0.659511653449965,1,-2.4634192229576,0,0.972589471663182,0,-99,-99,1,1,1,-99,1,-99,1,0,-99,0,1,1,0,1,-99,-99,-99,1
0.0986207094218044,1,1.7692544578931,1,0.186085606331651,1,0,0,-99,0,0,0,0,-99,-99,0,0,0,-99,0,-99,0,-99,-99,0,-99
0.367753562057036,1,0.595762950110719,0,0.492816059467079,1,0,-99,0,0,-99,0,-99,-99,-99,0,1,0,-99,-99,0,0,0,0,-99,0
-0.0799905025226891,1,0.978425557552022,1,-1.82604184319024,1,-99,-99,0,0,0,0,0,-99,0,-99,-99,0,-99,-99,0,-99,0,0,0,0
0.146542746293273,1,-0.778120939327875,1,-0.0652070413157503,1,-99,-99,1,1,1,0,-99,1,1,-99,1,0,-99,1,-99,1,-99,1,-99,1
0.262369223776854,1,0.515372159905928,0,-0.990019147261974,0,-99,-99,-99,0,0,0,-99,0,-99,1,1,0,-99,-99,-99,0,0,0,0,1
0.0386842051464919,1,-0.360329853155467,0,-0.946569852770788,1,1,-99,1,1,1,0,-99,1,-99,1,-99,-99,0,-99,0,0,0,-99,0,-99
0.167185064480448,1,0.402267598176271,0,1.39999502908491,0,1,-99,-99,1,1,1,-99,1,0,1,-99,1,-99,1,1,-99,-99,1,-99,1
0.46927837046672,1,0.184266849557121,0,0.633617151747522,0,1,1,-99,-99,1,0,0,-99,1,0,1,0,0,-99,-99,-99,-99,-99,0,0
0.159685778105179,1,0.600337267184091,0,-0.752164814122298,0,-99,1,0,-99,-99,-99,-99,1,0,0,0,0,-99,0,0,0,-99,-99,0,0
0.240760451808241,1,-0.79526362759239,0,0.66948310186014,0,0,1,1,1,1,1,0,-99,1,1,1,-99,-99,-99,1,-99,-99,1,-99,-99
0.66281268747211,1,1.15339791074817,1,-0.162834235132415,1,-99,0,-99,-99,-99,-99,-99,0,0,1,1,0,0,-99,-99,0,0,0,0,0
0.658214723338977,1,-1.60545186294956,1,0.49566228311556,0,-99,-99,-99,1,1,1,1,1,-99,1,1,1,1,1,1,-99,-99,1,-99,-99
0.446795846903427,1,-0.882883629033642,1,2.9911240926119,1,-99,1,1,-99,-99,1,-99,1,1,1,1,-99,1,-99,1,1,1,1,-99,-99
0.647027428300686,1,0.105858818319231,1,0.554191264702475,1,1,1,-99,1,-99,-99,1,-99,1,-99,1,1,1,1,1,-99,-99,0,-99,1
0.721990762764688,1,0.960631947541255,1,1.40485315294024,0,1,1,1,1,1,-99,-99,-99,-99,1,-99,-99,-99,1,1,1,1,1,-99,1
0.202613101980747,1,-0.632054463522055,0,0.413736110544268,0,1,0,-99,1,-99,0,-99,-99,-99,1,1,0,-99,1,0,-99,0,-99,0,1
0.263180431889842,1,-0.751055127589142,0,-1.10555147920585,0,1,-99,1,0,-99,0,-99,1,1,0,-99,0,1,-99,-99,-99,0,0,-99,1
0.00323343183709635,1,1.9250206960151,0,0.0673526263856156,1,0,1,0,-99,-99,-99,-99,0,0,-99,-99,0,0,0,-99,0,0,-99,0,0
0.109425747167947,1,-0.185236066387726,0,1.11278501628899,1,0,1,-99,-99,0,-99,-99,1,0,-99,-99,0,0,1,0,0,-99,-99,0,0
0.480981173806485,1,-0.440510029646751,1,0.992080404190801,1,0,1,1,1,1,1,1,-99,-99,0,-99,-99,-99,1,1,-99,1,-99,-99,0
0.242989395229948,1,0.699386009203063,0,0.378174024901784,0,-99,0,0,-99,0,-99,0,-99,0,0,1,-99,0,-99,0,-99,-99,0,0,0
0.709414564713977,1,-0.0843384187445941,0,-0.0885977214000893,0,0,-99,0,0,-99,0,0,0,-99,0,-99,0,-99,0,0,-99,-99,0,1,-99
0.202210952548308,1,0.870287324650252,0,0.0970763502337403,0,0,-99,0,0,0,-99,0,1,-99,0,1,-99,0,0,-99,-99,0,0,-99,-99
0.567198688249327,1,-0.887341242799688,1,-0.055066375742646,1,-99,1,-99,-99,1,1,-99,1,1,1,1,0,1,-99,-99,0,-99,1,1,-99
0.495980932104089,1,-0.355953266939525,0,0.00709239269052725,0,1,1,1,-99,-99,-99,1,1,-99,1,1,0,1,1,1,-99,-99,0,-99,-99
0.451842179405069,1,-2.30066598505028,1,1.04215744500016,1,1,1,1,1,1,1,1,-99,-99,-99,-99,1,1,1,-99,-99,1,-99,1,-99
0.808540261932623,1,-1.25792055006772,1,0.489173854262486,1,1,1,1,-99,-99,1,-99,1,-99,1,-99,-99,1,-99,1,1,1,1,1,-99
0.402552114792548,1,-0.97604554067766,1,-0.910697376336315,0,-99,0,0,1,0,0,0,0,0,0,-99,0,-99,1,0,-99,-99,-99,-99,-99
0.360313978557508,1,-2.20563317147806,0,-1.00907240555372,1,-99,-99,1,1,-99,1,-99,1,1,0,1,0,1,-99,1,0,-99,1,-99,-99
0.292132327179637,1,0.559940445856838,1,1.77055050171904,1,-99,1,0,0,1,1,-99,1,0,-99,1,-99,-99,-99,1,-99,1,0,1,-99
0.26071908496914,1,-1.56535894039989,0,-2.50375750210323,0,0,1,-99,-99,0,-99,0,-99,-99,-99,1,-99,0,-99,0,0,0,0,0,1
0.284183965514284,1,-1.63083107179099,0,-0.511612200050275,1,1,-99,0,0,0,1,-99,-99,1,1,1,1,-99,-99,0,-99,0,0,-99,-99
0.528466216624743,1,0.396329561645617,1,-0.113929200912914,1,0,1,-99,0,0,-99,-99,-99,-99,1,1,1,0,-99,-99,0,1,-99,0,0
0.695618453404344,1,-0.518899628947234,0,1.76129528917124,0,1,1,-99,1,1,1,-99,-99,1,1,1,-99,-99,-99,1,1,-99,1,-99,1
-0.174639618347545,1,-1.13310577299028,1,0.026615277302969,1,1,1,1,0,0,0,-99,1,0,0,-99,1,-99,-99,1,-99,-99,0,-99,-99
0.409277962179293,1,0.941113784140691,1,1.0189478610224,0,-99,-99,-99,0,-99,-99,0,1,0,1,0,0,1,1,0,-99,-99,1,1,-99
0.0923350782617818,1,0.123605066191008,0,-2.15016236366067,1,-99,1,0,0,1,-99,-99,-99,-99,-99,-99,0,0,0,0,-99,0,0,0,0
0.219669571517287,1,-0.213774072954746,0,-0.153996491712298,0,-99,-99,-99,0,1,0,0,-99,-99,0,1,0,-99,0,-99,-99,1,0,0,1
0.0809656671298637,1,0.893732395613953,1,0.356955142407893,0,1,1,-99,-99,0,0,-99,1,0,-99,0,0,-99,0,0,-99,-99,0,-99,1
0.114050885312053,1,0.171014576103491,1,1.89101792818397,0,-99,0,1,-99,0,0,1,-99,-99,1,1,-99,-99,-99,0,0,1,0,-99,0
0.159532064586826,1,0.287385141443972,1,-0.38911823795029,0,0,1,-99,-99,-99,0,0,-99,-99,1,1,-99,0,-99,0,0,0,-99,0,0
0.27396594789415,1,-0.0245916049526956,0,0.335607954268632,1,0,-99,-99,0,0,0,-99,1,-99,-99,0,1,0,-99,-99,0,-99,1,0,1
